集单  com.sankuai.mall.purchase.oms

风控  com.sankuai.mallforecast.riskmanagement

消息中心    com.sankuai.mallscmplanning.whisper

告警系统    com.sankuai.mallscmplanning.warden

可视化引擎   com.sankuai.mallscmplanning.docengine

可视化server   com.sankuai.mallscmplanning.analysis

仓储pis   com.sankuai.mcqms.pis.manager

调拨  com.sankuai.mall.ams.ams

调拨-api  com.sankuai.mall.ams.api

采购  com.sankuai.mall.pms.pms

退供  com.sankuai.mall.srms.srms
